0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.06162884458899498,-0.01875900849699974,-0.014372458681464195,0.05063816159963608,0.00121316930744797,-0.06126780807971954,0.02541377581655979,0.10732641816139221,-0.07005626708269119,-0.02373049221932888,0.027967045083642006,-0.12073063850402832,-0.052494633942842484,-0.00926500279456377,0.03148982301354408,-0.01596766710281372,0.058218855410814285,0.030539676547050476,-0.05016178637742996,-0.07080825418233871,-0.024501699954271317,0.027741961181163788,0.09474442899227142,0.043034110218286514,0.018201841041445732,-0.04694676399230957,-0.07097733020782471,0.04974799603223801,-0.08357245475053787,-0.022566987201571465,0.030568795278668404,-0.03359600529074669,0.08696143329143524,0.007048580329865217,-0.0039129918441176414,0.014233129099011421,0.03886867314577103,0.033120911568403244,0.015493236482143402,-0.0031810482032597065,0.01149024162441492,-0.03230002522468567,-0.05232803896069527,-0.004054490476846695,-0.00791120994836092,0.05732912942767143,-0.0328579843044281,-0.012099238112568855,-0.00479877321049571,0.007413244340568781,0.03544275090098381,0.02306854911148548,-0.04328145831823349,-0.022654937580227852,-0.04511868581175804,-0.0842893123626709,0.01650567539036274,-0.07844426482915878,-0.01415153406560421,0.0729709044098854,-0.0034227983560413122,-0.02740873582661152,0.13273127377033234,-0.047833677381277084,-0.05810116231441498,0.05091460421681404,0.04123948886990547,0.038404591381549835,-0.02840779349207878,-0.039745550602674484,0.028600087389349937,0.032912347465753555,-0.025164447724819183,-0.009204123169183731,-0.0022394410334527493,0.01173582673072815,0.017922481521964073,-0.03382374718785286,-0.006049351301044226,-0.017766162753105164,-0.028350822627544403,-0.031960368156433105,0.013306977227330208,0.02931477129459381,-0.04683049023151398,-0.040864575654268265,0.06503549963235855,-0.06635720282793045,0.009164604358375072,0.016666200011968613,-0.008903931826353073,0.04318620264530182,0.04732736572623253,-0.03518088534474373,0.11585178971290588,-0.01610758900642395,-0.0300967488437891,0.058590587228536606,-0.05957379192113876,0.014669914729893208
-0.04114322364330292,-0.02262616716325283,-0.01174765545874834,0.06121024116873741,-0.007984944619238377,-0.06279631704092026,0.028136195614933968,0.09541184455156326,-0.07221391052007675,-0.013216321356594563,0.03770412877202034,-0.09660466760396957,-0.06624291837215424,-0.006619629450142384,0.010867484845221043,-0.013692344538867474,0.056397680193185806,0.021317077800631523,-0.0687449648976326,-0.0704602301120758,-0.03750622272491455,0.03860783204436302,0.0945843905210495,0.0371740385890007,0.009637834504246712,-0.0444362610578537,-0.07190284132957458,0.04584180563688278,-0.07643520832061768,-0.0001460597850382328,0.0190292801707983,-0.022921081632375717,0.0934610515832901,-0.011808345094323158,-0.0025220748502761126,0.010523532517254353,0.048611920326948166,0.03442322090268135,0.0058473446406424046,0.009159756824374199,0.029405290260910988,-0.035758066922426224,-0.05251607671380043,-0.0034946645610034466,0.0016126285772770643,0.06593135744333267,-0.044101256877183914,-0.005035653710365295,0.00019149338186252862,0.00411780271679163,0.027351826429367065,0.02828768454492092,-0.044052284210920334,-0.027816683053970337,-0.06357625126838684,-0.0874420702457428,0.0040026577189564705,-0.06657744944095612,-0.033359359949827194,0.07392797619104385,0.015601894818246365,-0.006371168419718742,0.1361408233642578,-0.053451281040906906,-0.053013116121292114,0.043689239770174026,0.044288866221904755,0.03891865909099579,-0.024293972179293633,-0.03993646427989006,0.03217078745365143,0.02248469926416874,-0.02242151089012623,-0.005200483370572329,0.0008727225940674543,-0.0022323732264339924,0.02269785851240158,-0.03824171423912048,-0.02337472513318062,-0.017525024712085724,-0.016459986567497253,-0.04728078842163086,-0.007379716262221336,0.05047807842493057,-0.05176760256290436,-0.05988837033510208,0.061609361320734024,-0.0447377935051918,0.005796138197183609,0.004754310008138418,0.006552166771143675,0.046426914632320404,0.045670248568058014,-0.018787899985909462,0.12785565853118896,-0.01062527485191822,-0.03093867562711239,0.04249928146600723,-0.06067762151360512,0.01789810322225094
-0.06071389466524124,-0.005826040171086788,-0.007919725961983204,0.0552724152803421,-0.0025165800470858812,-0.052607644349336624,0.025570571422576904,0.10049330443143845,-0.06332359462976456,-0.00964617170393467,0.032923564314842224,-0.11026674509048462,-0.05962483957409859,-0.008206542581319809,0.023467546328902245,-0.019805127754807472,0.06014999374747276,0.02962041087448597,-0.05595950409770012,-0.07969708740711212,-0.030464233830571175,0.024823898449540138,0.09921839088201523,0.043976183980703354,0.011155398562550545,-0.04925965890288353,-0.07863821089267731,0.056386686861515045,-0.0900116041302681,-0.013889475725591183,0.022407080978155136,-0.03501977398991585,0.09091407060623169,-0.008390996605157852,-0.005523376166820526,0.01833958923816681,0.04484569653868675,0.033642061054706573,0.01088588498532772,-0.0075264256447553635,0.009621833451092243,-0.037167489528656006,-0.06101566180586815,-0.006379821337759495,-0.005243979394435883,0.04599972441792488,-0.03319822996854782,-0.006866683717817068,-0.007026057690382004,0.012050606310367584,0.029744941741228104,0.02290002629160881,-0.03969043865799904,-0.022234683856368065,-0.05509103834629059,-0.08553420752286911,0.014556889422237873,-0.06974374502897263,-0.020796984434127808,0.06523904949426651,0.004404764156788588,-0.025402192026376724,0.12989389896392822,-0.044324006885290146,-0.051625631749629974,0.04767891392111778,0.05195518210530281,0.043439831584692,-0.03372543677687645,-0.03272705152630806,0.025340665131807327,0.03485637530684471,-0.021937444806098938,-0.010915765538811684,-0.008965390734374523,0.011792930774390697,0.024914169684052467,-0.03355700895190239,-0.015844540670514107,-0.013141789473593235,-0.030190611258149147,-0.03935932740569115,0.010672079399228096,0.031950660049915314,-0.04491885006427765,-0.03689013049006462,0.06464020907878876,-0.05746125802397728,0.000906693167053163,0.015943089500069618,-0.008295849896967411,0.035935644060373306,0.042707353830337524,-0.039939481765031815,0.11600884795188904,-0.009466195479035378,-0.0307890847325325,0.0647202581167221,-0.05466762185096741,0.017578471451997757
-0.060669735074043274,-0.012115824036300182,-0.010932602919638157,0.05301707610487938,-0.003201832063496113,-0.05544719845056534,0.027693908661603928,0.09710527956485748,-0.06834772974252701,-0.0035764232743531466,0.031072445213794708,-0.11023274064064026,-0.06252547353506088,-0.00766819529235363,0.02179236151278019,-0.01936817541718483,0.05880705267190933,0.03418682888150215,-0.059724364429712296,-0.07382497936487198,-0.02621382102370262,0.028631258755922318,0.10473335534334183,0.04298399016261101,0.016284359619021416,-0.04464052617549896,-0.07380445301532745,0.05399232357740402,-0.0844469740986824,-0.007207741029560566,0.022457541897892952,-0.03010527603328228,0.09379997849464417,-0.01581801287829876,-0.003986278548836708,0.013434122316539288,0.04868599772453308,0.031949445605278015,0.012028182856738567,-0.0044090175069868565,0.012341829016804695,-0.03857940807938576,-0.060483235865831375,-0.005730852484703064,-0.00011740325862774625,0.05371154099702835,-0.03477175161242485,-0.0037480141036212444,-0.011179018765687943,0.011640121228992939,0.021979037672281265,0.02510759048163891,-0.045904338359832764,-0.02625647373497486,-0.05196956545114517,-0.09060519933700562,0.0049365488812327385,-0.07489904761314392,-0.023163000121712685,0.0671740248799324,0.006509791128337383,-0.025263594463467598,0.13245438039302826,-0.05066152289509773,-0.05260524898767471,0.048688072711229324,0.049618858844041824,0.04512517526745796,-0.031264010816812515,-0.030120788142085075,0.028048023581504822,0.03282950818538666,-0.02570265345275402,-0.0071618398651480675,-0.0059876153245568275,0.007653694599866867,0.025314833968877792,-0.03669823706150055,-0.013213041238486767,-0.01875239796936512,-0.025235258042812347,-0.041963059455156326,0.009907056577503681,0.03609490022063255,-0.04725061357021332,-0.04256591945886612,0.06108815222978592,-0.059438735246658325,-0.0014466755092144012,0.017324982210993767,-0.0028034006245434284,0.0318242572247982,0.044429320842027664,-0.0392104908823967,0.11281266063451767,-0.005543588660657406,-0.029487164691090584,0.05637403577566147,-0.05636077746748924,0.010720303282141685
-0.05867045000195503,-0.011392811313271523,-0.013174301013350487,0.06297827512025833,0.0031167154666036367,-0.06442620605230331,0.025338515639305115,0.11642728000879288,-0.06456863135099411,-0.005608350038528442,0.040719497948884964,-0.11470235139131546,-0.06533100455999374,-0.0037188187707215548,0.021316152065992355,-0.02165307104587555,0.06959248334169388,0.03130779787898064,-0.048198994249105453,-0.08254020661115646,-0.0224855225533247,0.03188737854361534,0.09322604537010193,0.0422673262655735,0.01174886617809534,-0.048679132014513016,-0.07851149886846542,0.07208795100450516,-0.08206945657730103,-0.018600299954414368,0.015356150455772877,-0.020377688109874725,0.08958259224891663,-0.006115969270467758,-0.011558442376554012,0.023139338940382004,0.05209236219525337,0.024478649720549583,0.0042037200182676315,-0.010392952710390091,0.009541797451674938,-0.030562901869416237,-0.049181483685970306,-0.003307718550786376,-0.0051818909123539925,0.04360238090157509,-0.04178614914417267,-0.02083546668291092,-0.003787411842495203,0.018725641071796417,0.029109880328178406,0.015879614278674126,-0.049976710230112076,-0.017713872715830803,-0.05261024087667465,-0.08614668250083923,0.01047404296696186,-0.07332298159599304,-0.01598968543112278,0.05548257380723953,0.002145862439647317,-0.014138844795525074,0.12256263941526413,-0.04739074409008026,-0.05547923222184181,0.04601437598466873,0.04426533356308937,0.03255006670951843,-0.03292958438396454,-0.04279899597167969,0.024569176137447357,0.0484716072678566,-0.0243704691529274,-0.018765311688184738,-0.004324832931160927,0.005132530350238085,0.028599143028259277,-0.020942114293575287,-0.018542654812335968,-0.017417702823877335,-0.03430596739053726,-0.03517444431781769,0.0010246321326121688,0.04257417842745781,-0.04337794706225395,-0.03692573308944702,0.05592397600412369,-0.05325154960155487,0.0035768048837780952,0.012330139055848122,-0.012304025702178478,0.03122209571301937,0.03937487676739693,-0.034619346261024475,0.1074049174785614,-0.018178140744566917,-0.035679981112480164,0.05913863703608513,-0.049763377755880356,0.027221912518143654
-0.06301670521497726,-0.006203020457178354,-0.00956242810934782,0.05044569447636604,0.0015007078181952238,-0.053986214101314545,0.025248592719435692,0.10846862941980362,-0.058704253286123276,-0.007638046517968178,0.03385664150118828,-0.11955530941486359,-0.0692751333117485,-0.003992149606347084,0.032003819942474365,-0.01565854623913765,0.06311523914337158,0.032918743789196014,-0.0471840500831604,-0.08559896796941757,-0.024978164583444595,0.03186572343111038,0.09643734991550446,0.047565482556819916,0.00986952893435955,-0.049244076013565063,-0.08124140650033951,0.055660516023635864,-0.09138597548007965,-0.020525719970464706,0.022277040407061577,-0.031033333390951157,0.09080932289361954,-0.0071779717691242695,-0.0077936057932674885,0.015273486264050007,0.04498105123639107,0.034105293452739716,0.01393116358667612,-0.016021152958273888,0.0005787028349004686,-0.03998326510190964,-0.059123534709215164,-0.00659983279183507,-0.013206268660724163,0.03216315433382988,-0.040019068866968155,-0.009858888573944569,-0.0019106202526018023,0.016243239864706993,0.02801354043185711,0.014157691039144993,-0.03906356915831566,-0.014949539676308632,-0.05490383505821228,-0.08268257975578308,0.019296297803521156,-0.0754779502749443,-0.01629144698381424,0.06377533823251724,0.004097115248441696,-0.022910671308636665,0.12680365145206451,-0.04406556487083435,-0.043230343610048294,0.04541877657175064,0.04883916676044464,0.03970334306359291,-0.03177721053361893,-0.029080454260110855,0.028391338884830475,0.036500029265880585,-0.021989034488797188,-0.020438574254512787,-0.009677180089056492,0.0192177202552557,0.02836127020418644,-0.0335964635014534,-0.018969625234603882,-0.012705016881227493,-0.02954627014696598,-0.03760102763772011,0.01553468406200409,0.027902022004127502,-0.039012517780065536,-0.03110845759510994,0.06119505688548088,-0.05257468298077583,0.0024224265944212675,0.010276190005242825,-0.008516700938344002,0.03183842822909355,0.04789062961935997,-0.04334614798426628,0.1128898561000824,-0.01139267161488533,-0.03248715028166771,0.06677234172821045,-0.05224663019180298,0.023546306416392326
-0.06507472693920135,-0.00042047875467687845,-0.009465097449719906,0.05475002899765968,-0.007762744557112455,-0.04386390745639801,0.0174567811191082,0.08746006339788437,-0.05250563099980354,0.004331281408667564,0.028336822986602783,-0.104661725461483,-0.0663566142320633,-0.00819487776607275,0.02313120849430561,-0.01425190456211567,0.06389663368463516,0.03254486620426178,-0.06174228712916374,-0.0843486562371254,-0.03416479006409645,0.0320306271314621,0.10332825779914856,0.04899465665221214,0.013516198843717575,-0.054672468453645706,-0.07961313426494598,0.05074969306588173,-0.09925944358110428,-0.012405977584421635,0.022182300686836243,-0.03523876145482063,0.09357108920812607,-0.010073679499328136,-0.010725490748882294,0.014891776256263256,0.044515080749988556,0.03100215643644333,0.004842342343181372,-0.009225022979080677,0.002442404394969344,-0.03924622759222984,-0.05773334205150604,-0.00639975955709815,-0.0036278984043747187,0.033620357513427734,-0.03739721700549126,-0.007882959209382534,-0.004755982663482428,0.014206069521605968,0.025683579966425896,0.01803954318165779,-0.03961317613720894,-0.015320765785872936,-0.07217859476804733,-0.08245084434747696,0.016187207773327827,-0.06816056370735168,-0.028986835852265358,0.06333611160516739,0.008944840170443058,-0.020304875448346138,0.1293344348669052,-0.04131669923663139,-0.04334665462374687,0.041442543268203735,0.05372502654790878,0.03428058698773384,-0.03618849813938141,-0.028696918860077858,0.02231612242758274,0.033943939954042435,-0.0243377685546875,-0.020436763763427734,-0.014769865199923515,0.013751843944191933,0.021771930158138275,-0.03395013511180878,-0.022422408685088158,-0.005157407373189926,-0.022555632516741753,-0.047075457870960236,0.0054425401613116264,0.031342655420303345,-0.04320386052131653,-0.03674587607383728,0.05900506675243378,-0.054813534021377563,0.0043359482660889626,0.010765538550913334,-0.010039707645773888,0.03477799519896507,0.047609854489564896,-0.04928721487522125,0.1172589361667633,-0.007379548624157906,-0.03321501612663269,0.06647942215204239,-0.05242769420146942,0.01598169095814228
-0.039878830313682556,0.0001362957846140489,0.0020943046547472477,0.07746418565511703,-0.015230796299874783,-0.04872947186231613,0.025593843311071396,0.09215116500854492,-0.06412667036056519,-0.0007646817248314619,0.04620902240276337,-0.08926983922719955,-0.07470156252384186,-0.003009914653375745,0.005498507525771856,-0.023206448182463646,0.059928614646196365,0.026577625423669815,-0.07103075087070465,-0.08600595593452454,-0.04135226085782051,0.024284131824970245,0.0927228182554245,0.034434735774993896,0.0007935994071885943,-0.05496661365032196,-0.08638007193803787,0.06762153655290604,-0.09527426958084106,-0.0016838139854371548,0.010883980430662632,-0.015763310715556145,0.09364832937717438,-0.024295059964060783,-0.014672355726361275,0.02165592648088932,0.04221870005130768,0.025819256901741028,0.005693878512829542,0.006588575430214405,0.018305134028196335,-0.03723869100213051,-0.07113094627857208,-0.012220337986946106,-0.0055086808279156685,0.05139494314789772,-0.03677419573068619,-0.00466695474460721,0.0013313372619450092,0.01609419286251068,0.029366331174969673,0.03990147262811661,-0.03768155723810196,-0.03157128393650055,-0.06534911692142487,-0.0850619450211525,0.00810688454657793,-0.05322317034006119,-0.03004712611436844,0.06581919640302658,0.0066033415496349335,-0.010503187775611877,0.12597180902957916,-0.046474844217300415,-0.04989162087440491,0.03222526237368584,0.058106306940317154,0.03728961572051048,-0.034935176372528076,-0.029315803200006485,0.01931687630712986,0.026126395910978317,-0.024814004078507423,-0.012668744660913944,-0.008853710256516933,0.003828248707577586,0.03459650278091431,-0.038989245891571045,-0.029733790084719658,-0.013633972965180874,-0.026064008474349976,-0.05013728514313698,-0.0021550178062170744,0.05821243301033974,-0.04613635316491127,-0.04522375017404556,0.06887002289295197,-0.03857870772480965,0.0065630716271698475,0.01364031620323658,0.0007678817491978407,0.036794502288103104,0.033227577805519104,-0.031647760421037674,0.12029984593391418,-0.01887165755033493,-0.03424984961748123,0.0668974295258522,-0.04063865914940834,0.02267903834581375
-0.062119562178850174,-0.009402061812579632,-0.018865231424570084,0.04561739042401314,-0.008364135399460793,-0.05457856133580208,0.019661182537674904,0.09447811543941498,-0.0616108737885952,-0.004117431119084358,0.033862706273794174,-0.11204639077186584,-0.07449366897344589,-0.013746141456067562,0.03568131476640701,-0.014722880907356739,0.057059742510318756,0.0249972902238369,-0.06006373465061188,-0.08473014831542969,-0.019894933328032494,0.036933932453393936,0.10512007772922516,0.04472695663571358,0.010300461202859879,-0.05199294909834862,-0.0761762335896492,0.04788817837834358,-0.09044753015041351,-0.015497198328375816,0.018146097660064697,-0.02603921853005886,0.09965342283248901,-0.009493531659245491,-0.014640823006629944,0.007243794854730368,0.04027694836258888,0.021825667470693588,0.0028641282115131617,-0.0023055491037666798,0.0035144821740686893,-0.03090588003396988,-0.059489406645298004,-0.0035897104535251856,-0.012467211112380028,0.03496730327606201,-0.03457826003432274,-0.01276713702827692,0.0008262224728241563,0.014946249313652515,0.023126274347305298,0.025684790685772896,-0.04658011719584465,-0.022967997938394547,-0.05439041182398796,-0.08515769243240356,0.0142514044418931,-0.07943771034479141,-0.007685647811740637,0.0763537809252739,0.0014304117066785693,-0.021254850551486015,0.1300237625837326,-0.04253851994872093,-0.04976115748286247,0.04621270298957825,0.0460621602833271,0.03035935014486313,-0.03061569854617119,-0.02577170357108116,0.02486552484333515,0.0411992184817791,-0.03485499694943428,-0.016361773014068604,-0.011111920699477196,0.016799284145236015,0.025913691148161888,-0.04289791360497475,-0.012378755956888199,-0.01880686543881893,-0.0196548942476511,-0.03762653097510338,0.02444831281900406,0.03381752595305443,-0.04419637843966484,-0.030682485550642014,0.06267660111188889,-0.055646512657403946,0.014822068624198437,0.019802648574113846,-0.008144867606461048,0.037935346364974976,0.04028365761041641,-0.040523141622543335,0.11052556335926056,-0.016896098852157593,-0.03899852931499481,0.06310032308101654,-0.05564736947417259,0.01997554488480091
-0.06112717092037201,-0.0043417164124548435,-0.010613354854285717,0.049829065799713135,-0.010630193166434765,-0.04431662708520889,0.012916152365505695,0.08822517096996307,-0.05224337801337242,-0.00022980145877227187,0.028085144236683846,-0.09959132224321365,-0.05770743265748024,-0.009333685971796513,0.025631869211792946,-0.014065603725612164,0.06214547157287598,0.02559559792280197,-0.06644099950790405,-0.0857892856001854,-0.029485713690519333,0.04082375392317772,0.10201495885848999,0.04297644644975662,0.011610155925154686,-0.05470187962055206,-0.07131610065698624,0.04333821311593056,-0.09826748818159103,-0.00961340218782425,0.019579878076910973,-0.036853715777397156,0.0979791060090065,-0.010956019163131714,-0.01633712276816368,0.01289683859795332,0.04673345759510994,0.028462741523981094,0.0001801251491997391,-0.01527018565684557,-0.0036145527847111225,-0.03339444473385811,-0.056153908371925354,-0.003128129756078124,-0.002384425839409232,0.028299380093812943,-0.04063813015818596,-0.004438874311745167,-0.0044267186895012856,0.020464852452278137,0.02583397924900055,0.01717967540025711,-0.04400990903377533,-0.013988797552883625,-0.07171706110239029,-0.08726474642753601,0.016753561794757843,-0.07208139449357986,-0.03298300877213478,0.0614270381629467,0.007605281658470631,-0.02598254755139351,0.1304713487625122,-0.0383879691362381,-0.047069210559129715,0.04222022742033005,0.045656073838472366,0.029319889843463898,-0.038253311067819595,-0.030618086457252502,0.02483174204826355,0.04286889359354973,-0.02584095485508442,-0.021790768951177597,-0.013191556558012962,0.009820867329835892,0.02653486281633377,-0.037327516824007034,-0.021661723032593727,-0.003495800541713834,-0.017950275912880898,-0.05059358850121498,0.00122747290879488,0.026495223864912987,-0.04498399794101715,-0.0356295220553875,0.057495832443237305,-0.062189508229494095,0.006687074899673462,0.018551098182797432,-0.008508667349815369,0.03491070494055748,0.04468905180692673,-0.047082144767045975,0.12037202715873718,-0.0033417807426303625,-0.044179826974868774,0.06439097225666046,-0.05809861049056053,0.0163179412484169
-0.06870324909687042,-0.003351402236148715,-0.009095456451177597,0.06582078337669373,-0.002739143092185259,-0.04961196705698967,0.014671244658529758,0.09865229576826096,-0.05266733467578888,0.008093507960438728,0.033960383385419846,-0.11175068467855453,-0.07524431496858597,-0.002792749321088195,0.02794838696718216,-0.011255655437707901,0.06702085584402084,0.032394494861364365,-0.05765442177653313,-0.08557018637657166,-0.020979169756174088,0.043091170489788055,0.10262579470872879,0.04484450817108154,0.020570315420627594,-0.05394164100289345,-0.07782524824142456,0.05390400066971779,-0.10172391682863235,-0.019614098593592644,0.0221555158495903,-0.02802673913538456,0.09445391595363617,-0.011374135501682758,-0.017064368352293968,0.014831590466201305,0.04911427944898605,0.028606995940208435,0.0056320191361010075,-0.013655593618750572,-0.007068104576319456,-0.03554004803299904,-0.05496339499950409,-0.013406692072749138,-0.004116815980523825,0.028303541243076324,-0.03936363756656647,-0.009182481095194817,-0.00335567444562912,0.025581995025277138,0.020995736122131348,0.014005748555064201,-0.045391518622636795,-0.014017626643180847,-0.06623556464910507,-0.08242660760879517,0.014521786011755466,-0.0737442895770073,-0.02732398919761181,0.06044155731797218,0.005136287305504084,-0.0179433673620224,0.12526121735572815,-0.04046788811683655,-0.04597959294915199,0.03884431719779968,0.046222954988479614,0.030534211546182632,-0.036561161279678345,-0.026048390194773674,0.028929786756634712,0.04222896695137024,-0.03038044087588787,-0.02741248346865177,-0.01402343437075615,0.005910246632993221,0.021246174350380898,-0.03682095557451248,-0.0206419937312603,-0.00873615499585867,-0.0230619627982378,-0.04380608722567558,0.006420069374144077,0.029169373214244843,-0.03902995586395264,-0.034286513924598694,0.055197279900312424,-0.05529192090034485,0.004486824851483107,0.010914020240306854,-0.01577531173825264,0.027242297306656837,0.04239931330084801,-0.044430024921894073,0.10782623291015625,-0.010471363551914692,-0.038878295570611954,0.06466330587863922,-0.05236010253429413,0.022281736135482788
-0.06083298847079277,7.277388067450374e-05,-0.012002198956906796,0.05290742963552475,-0.002402370562776923,-0.04396121948957443,0.014105553738772869,0.08934362977743149,-0.04669930785894394,0.011624963954091072,0.03621603548526764,-0.10029671341180801,-0.07714181393384933,-0.007019363343715668,0.02236371859908104,-0.009785217233002186,0.06655938923358917,0.028330856934189796,-0.05621032416820526,-0.08587678521871567,-0.02881278470158577,0.0395163893699646,0.09993164241313934,0.04763859882950783,0.010847733356058598,-0.05333245173096657,-0.0834900289773941,0.060209691524505615,-0.09749777615070343,-0.009857685305178165,0.016552096232771873,-0.027592236176133156,0.09859201312065125,-0.017222784459590912,-0.018547574058175087,0.01635473407804966,0.05555792152881622,0.028971858322620392,-0.0012616945896297693,-0.008077322505414486,-0.0018649351550266147,-0.03597491607069969,-0.057082075625658035,-0.005794927012175322,-0.007458922453224659,0.023977726697921753,-0.04350980371236801,-0.012547437101602554,3.924198608729057e-05,0.022493548691272736,0.022873884066939354,0.013444282114505768,-0.04924546182155609,-0.015724441036581993,-0.07539542764425278,-0.08511178195476532,0.018073858693242073,-0.06696990132331848,-0.02310817502439022,0.06324193626642227,0.006765102967619896,-0.013827743008732796,0.12546910345554352,-0.03920036554336548,-0.03820367902517319,0.04094994440674782,0.054379988461732864,0.0247193556278944,-0.03513089939951897,-0.029439393430948257,0.024558333680033684,0.04072478413581848,-0.029221436008810997,-0.030396489426493645,-0.01820843480527401,0.012213904410600662,0.022693166509270668,-0.03261829912662506,-0.026612499728798866,-0.00430118665099144,-0.02255961485207081,-0.043424125760793686,0.0054209050722420216,0.03383449465036392,-0.04029468074440956,-0.033118486404418945,0.0553494356572628,-0.047665033489465714,0.007140892557799816,0.006776360794901848,-0.010498474352061749,0.03133233264088631,0.047366589307785034,-0.045954521745443344,0.11352415382862091,-0.01230780128389597,-0.04012501984834671,0.06667445600032806,-0.05287719517946243,0.02912883274257183
-0.05805638059973717,-0.005541780963540077,-0.006845715921372175,0.052024830132722855,0.0010424458887428045,-0.06589193642139435,0.032413072884082794,0.11178597062826157,-0.06498397886753082,-0.018084025010466576,0.038041792809963226,-0.12275470048189163,-0.06258164346218109,-0.005856888368725777,0.032899126410484314,-0.013488160446286201,0.06510638445615768,0.0331929549574852,-0.04886239394545555,-0.09020787477493286,-0.02174643613398075,0.028943462297320366,0.10003885626792908,0.04067051783204079,0.003779546357691288,-0.04569508135318756,-0.08251121640205383,0.05731567367911339,-0.08604799956083298,-0.024993889033794403,0.017921026796102524,-0.031111549586057663,0.09201468527317047,-0.00421296339482069,-0.006858964916318655,0.018611837178468704,0.040536947548389435,0.030665066093206406,0.011090838350355625,-0.01772935315966606,0.00904648657888174,-0.04006274417042732,-0.05791420489549637,-0.0032811257988214493,-0.010667572729289532,0.04457370936870575,-0.042534951120615005,-0.011458258144557476,-0.004419088829308748,0.01353455800563097,0.027372147887945175,0.01792219839990139,-0.03560918569564819,-0.018434980884194374,-0.04446306824684143,-0.08284887671470642,0.014813203364610672,-0.07606790959835052,-0.008766169659793377,0.0641142874956131,0.0008211441454477608,-0.023477956652641296,0.12453402578830719,-0.041447713971138,-0.04771662876009941,0.04960843548178673,0.04669469594955444,0.041852448135614395,-0.029356379061937332,-0.03148647025227547,0.02144748717546463,0.03686940297484398,-0.019881758838891983,-0.007797971833497286,-0.004945374093949795,0.019686320796608925,0.037307821214199066,-0.031953588128089905,-0.018094409257173538,-0.019987715408205986,-0.032592613250017166,-0.03735848143696785,0.020380280911922455,0.0351761095225811,-0.03694929927587509,-0.027378955855965614,0.06534163653850555,-0.052618302404880524,0.0015017571859061718,0.017873374745249748,-0.003660934278741479,0.03395276516675949,0.039925478398799896,-0.03936738148331642,0.11073716729879379,-0.013180860318243504,-0.028480010107159615,0.0655764639377594,-0.0489816777408123,0.02166711911559105
-0.06378248333930969,-0.0056364089250564575,-0.008489404805004597,0.053263839334249496,-0.007128423545509577,-0.05369396507740021,0.02171488292515278,0.10828850418329239,-0.062494177371263504,-0.013911083340644836,0.03656797111034393,-0.11325223743915558,-0.06575550884008408,-0.012578544206917286,0.030796905979514122,-0.023671148344874382,0.06339321285486221,0.025483986362814903,-0.060282137244939804,-0.08837565779685974,-0.02583182044327259,0.035397969186306,0.10604122281074524,0.04746316745877266,0.008159246295690536,-0.048785001039505005,-0.07433990389108658,0.051882609724998474,-0.09038041532039642,-0.011431324295699596,0.015434573404490948,-0.03444940596818924,0.09250649809837341,-0.010521667078137398,-0.009501793421804905,0.010677620768547058,0.045903515070676804,0.029287507757544518,0.004052529577165842,-0.013878746889531612,0.0012880719732493162,-0.03053658828139305,-0.05266648903489113,-0.0010942608350887895,-0.005006195046007633,0.02884994074702263,-0.03144289180636406,-0.01018153689801693,-0.006505853030830622,0.01850302703678608,0.027579301968216896,0.016232889145612717,-0.0415983721613884,-0.017602091655135155,-0.05406811833381653,-0.08529594540596008,0.014090628363192081,-0.07400300353765488,-0.01958378404378891,0.06413072347640991,0.0059823584742844105,-0.026345547288656235,0.12379258871078491,-0.04618542268872261,-0.052726346999406815,0.04698314145207405,0.044624168425798416,0.038699958473443985,-0.0325111486017704,-0.034862954169511795,0.029341045767068863,0.04502125456929207,-0.027208078652620316,-0.014734898693859577,-0.0027306729461997747,0.0075426260009408,0.024921663105487823,-0.033733271062374115,-0.014861333183944225,-0.014896509237587452,-0.02708459086716175,-0.035544589161872864,0.009235900826752186,0.02512211911380291,-0.043879151344299316,-0.02822074666619301,0.05845222622156143,-0.05920002609491348,9.883016173262149e-05,0.018162284046411514,-0.008790384978055954,0.029035845771431923,0.03997694328427315,-0.0356329046189785,0.11080516129732132,-0.0058439248241484165,-0.03834111616015434,0.05750664323568344,-0.06121688336133957,0.020440682768821716
