0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.059004511684179306,0.019176853820681572,-0.017017005011439323,0.04735336825251579,0.0038357104640454054,-0.055978238582611084,0.03401298075914383,0.0884745642542839,-0.08158805221319199,-0.027843667194247246,0.013746703043580055,-0.11935755610466003,-0.04359745606780052,-0.03405452147126198,0.040514569729566574,0.006219790782779455,0.09316667914390564,0.03892368823289871,-0.04512736573815346,-0.08853986114263535,-0.033038973808288574,0.006023470312356949,0.0927412360906601,0.03123856522142887,0.025088122114539146,-0.040701545774936676,-0.0822276622056961,0.02089639939367771,-0.07313267141580582,0.005596918519586325,0.042659468948841095,-0.038730520755052567,0.08464827388525009,-0.0009609242551960051,0.022611666470766068,0.027360636740922928,0.02743878960609436,0.053328920155763626,0.030077749863266945,-0.013366777449846268,0.018862003460526466,-0.046532515436410904,-0.03966192901134491,0.005806655623018742,0.0039016774389892817,0.05570128932595253,-0.03272055834531784,-0.0006590770208276808,-0.008704627864062786,0.011863206513226032,0.02380353957414627,0.02948779985308647,-0.04440782591700554,-0.008088748902082443,-0.04032807797193527,-0.04704461991786957,0.01749459095299244,-0.05068885162472725,-0.02473156340420246,0.04662202671170235,0.01758161373436451,-0.026669271290302277,0.11641263961791992,-0.03665444627404213,-0.046699848026037216,0.06687969714403152,0.047823432832956314,0.03485310450196266,-0.025773534551262856,-0.05055128037929535,0.0058484734036028385,-0.0042602987959980965,-0.011792842298746109,-0.008426780812442303,-0.006956841796636581,0.024927107617259026,0.027045460417866707,-0.012531068176031113,0.0016149099683389068,-0.004394453018903732,-0.027093583717942238,-0.04009786993265152,0.013455548323690891,0.023865217342972755,-0.03154171630740166,-0.05096431076526642,0.0644616112112999,-0.048613011837005615,-0.01721184514462948,-0.01074301078915596,-0.012308967299759388,0.048670895397663116,0.0388251356780529,-0.04393509775400162,0.10566817224025726,-0.014931823126971722,-0.008658870123326778,0.0688653364777565,-0.04552881419658661,-0.00709081906825304
-0.05360345169901848,0.018978597596287727,-0.028465135022997856,0.0540803000330925,0.013130344450473785,-0.049913547933101654,0.04618331417441368,0.09972162544727325,-0.08140973001718521,-0.024905309081077576,0.007321588229387999,-0.11422377824783325,-0.03198506310582161,-0.022102637216448784,0.03820888325572014,-0.0033287021797150373,0.09093748033046722,0.03307611122727394,-0.03325889632105827,-0.08874009549617767,-0.036356840282678604,0.008704924955964088,0.06967386603355408,0.036070067435503006,0.016324730589985847,-0.04156896471977234,-0.07389426976442337,0.02671748585999012,-0.06960359960794449,0.006448707077652216,0.035067182034254074,-0.037490859627723694,0.07477838546037674,0.0014581765281036496,0.022101061418652534,0.026812244206666946,0.027858996763825417,0.06143484637141228,0.028147928416728973,-0.021402908489108086,0.022020017728209496,-0.037781961262226105,-0.04530670866370201,0.020384134724736214,0.0025979126803576946,0.05247950553894043,-0.03571271151304245,-0.0035767052322626114,-0.00797014869749546,0.008997462689876556,0.035475846379995346,0.025193961337208748,-0.05194392427802086,-0.004293868783861399,-0.035777729004621506,-0.05327158421278,0.013524113222956657,-0.05215438827872276,-0.02657662145793438,0.0374624989926815,0.018010685220360756,-0.03453836217522621,0.11428625136613846,-0.048156365752220154,-0.052101779729127884,0.07994716614484787,0.05581765994429588,0.03952062875032425,-0.026343178004026413,-0.05255677178502083,0.0017766294768080115,-0.0075422534719109535,-0.008310417644679546,-0.024787701666355133,-0.0022027690429240465,0.02745945379137993,0.03371000662446022,0.001054275082424283,-0.001971482764929533,-0.01181797031313181,-0.04526373744010925,-0.037463925778865814,-0.0019619616214185953,0.019576048478484154,-0.03201517462730408,-0.05330431088805199,0.06999985128641129,-0.0681515634059906,-0.029619576409459114,-0.013342021033167839,-0.01752704568207264,0.051972292363643646,0.045325398445129395,-0.04081498831510544,0.11591048538684845,-0.017023049294948578,-0.005332472268491983,0.07793526351451874,-0.043097976595163345,0.004198478534817696
-0.06622819602489471,0.014804652892053127,-0.01391029916703701,0.023447982966899872,0.009426526725292206,-0.06112328916788101,0.01960129290819168,0.07947399467229843,-0.08207374811172485,-0.04135795682668686,0.007424936164170504,-0.11650128662586212,-0.05730336159467697,-0.04944312199950218,0.03642894700169563,0.022153276950120926,0.08216109871864319,0.05051347240805626,-0.04934169352054596,-0.08001021295785904,-0.03591587767004967,-0.006432523485273123,0.10833710432052612,0.038056012243032455,0.03211672976613045,-0.03531300276517868,-0.08237819373607635,0.017433136701583862,-0.06841737776994705,0.009379437193274498,0.05438362434506416,-0.03451022133231163,0.07811769098043442,-0.006615377962589264,0.0340801477432251,0.025279998779296875,0.032131411135196686,0.04886866360902786,0.021709971129894257,0.0011867203284054995,0.018474668264389038,-0.062263693660497665,-0.03483527526259422,0.005414655897766352,0.007132560946047306,0.059791747480630875,-0.02983623929321766,0.0022324470337480307,-0.001888670725747943,0.004771346226334572,0.026624077931046486,0.03300364688038826,-0.03901888057589531,-0.003041402669623494,-0.05375982075929642,-0.04020855575799942,0.021236035972833633,-0.04398416727781296,-0.031070277094841003,0.06117883697152138,0.007798121776431799,-0.018969722092151642,0.11015626788139343,-0.028504841029644012,-0.03410746157169342,0.05966609716415405,0.052541665732860565,0.0256570465862751,-0.01478203572332859,-0.052306823432445526,0.001454987796023488,-0.009796827100217342,-0.016972707584500313,0.003610026789829135,-0.007094223517924547,0.023657137528061867,0.010500817559659481,-0.010895863175392151,0.009712615981698036,0.00706520676612854,-0.013214539736509323,-0.03806489333510399,0.010123303160071373,0.018349386751651764,-0.03602860867977142,-0.04887793958187103,0.0590258464217186,-0.03897275775671005,0.001556707895360887,-0.014326056465506554,0.003256741212680936,0.05089103430509567,0.05350378528237343,-0.0501980297267437,0.10836420208215714,-0.016154147684574127,-0.012037176638841629,0.052298109978437424,-0.05701208859682083,-0.016059650108218193
-0.06571425497531891,0.01716758869588375,-0.01376928761601448,0.032425813376903534,0.004022057633846998,-0.056136589497327805,0.022889135405421257,0.08738727122545242,-0.07853083312511444,-0.025006620213389397,0.01290073897689581,-0.11951720714569092,-0.051399439573287964,-0.03788561373949051,0.0366998054087162,0.007598666939884424,0.09288226068019867,0.04480404406785965,-0.0377325639128685,-0.08745522052049637,-0.03347775340080261,0.0035710923839360476,0.09285096824169159,0.039204005151987076,0.027913222089409828,-0.035441115498542786,-0.08254404366016388,0.02045164629817009,-0.07920961081981659,0.010003229603171349,0.04439355060458183,-0.03331755846738815,0.08678111433982849,0.00531162042170763,0.03480194881558418,0.027678363025188446,0.03182727098464966,0.056835856288671494,0.022364752367138863,-0.0072982050478458405,0.021837998181581497,-0.048891372978687286,-0.0380951389670372,0.012453642673790455,0.002670915797352791,0.04487082362174988,-0.038646481931209564,-0.010954046621918678,-0.003239356679841876,0.008375485427677631,0.023870091885328293,0.03330455347895622,-0.04851179197430611,-0.002128126798197627,-0.04861968010663986,-0.03920091316103935,0.02923693135380745,-0.05831121280789375,-0.026773715391755104,0.05662018433213234,0.01115503441542387,-0.028214724734425545,0.11187541484832764,-0.027055030688643456,-0.04613175243139267,0.05783548206090927,0.045587942004203796,0.023729801177978516,-0.015584017150104046,-0.05682075768709183,0.014592602849006653,0.0009832066716626287,-0.018778663128614426,-0.011327984742820263,-0.006187657359987497,0.02732643485069275,0.026651835069060326,-0.01742415688931942,-0.0015438968548551202,0.012284263037145138,-0.025979794561862946,-0.03277067095041275,0.015762628987431526,0.024225305765867233,-0.04438929259777069,-0.04295606538653374,0.0628616213798523,-0.03999827802181244,-0.010152975097298622,-0.012573408894240856,-0.007242262363433838,0.05632322281599045,0.04202618822455406,-0.04256763309240341,0.09687522053718567,-0.009247212670743465,-0.00589143019169569,0.061342187225818634,-0.04720189794898033,-0.0018808917375281453
-0.06956721097230911,0.012347530573606491,-0.009542605839669704,0.02882104180753231,0.0035449364222586155,-0.054657720029354095,0.018491188064217567,0.08218270540237427,-0.08140508085489273,-0.022111665457487106,0.019338810816407204,-0.12178608775138855,-0.052031975239515305,-0.04048378765583038,0.027704643085598946,0.012296759523451328,0.09304311871528625,0.04582437127828598,-0.046715665608644485,-0.07698137313127518,-0.033664338290691376,-0.000778202258516103,0.10817893594503403,0.03952089697122574,0.03230972960591316,-0.034135304391384125,-0.06628844887018204,0.014816779643297195,-0.07437216490507126,0.0011903917184099555,0.050889939069747925,-0.03782195970416069,0.08560588955879211,0.001009274390526116,0.03653630614280701,0.014393150806427002,0.03992440178990364,0.05643953010439873,0.01922963745892048,0.001712291850708425,0.017669202759861946,-0.0508352629840374,-0.03597870096564293,0.006488397251814604,0.013757338747382164,0.053601328283548355,-0.03112138621509075,-0.0030927916523069143,-0.010896120220422745,0.002759735332801938,0.022007226943969727,0.036162782460451126,-0.04403812065720558,-0.009968940168619156,-0.05879783257842064,-0.049525994807481766,0.02466975338757038,-0.04883715137839317,-0.03250616416335106,0.05908761918544769,0.006880776956677437,-0.0283992737531662,0.10431737452745438,-0.022646227851510048,-0.0425376258790493,0.060884740203619,0.05639743432402611,0.028788261115550995,-0.01983110047876835,-0.048727527260780334,0.013324319384992123,0.0007062836666591465,-0.02117488533258438,0.00278112618252635,-0.011109361425042152,0.020646871998906136,0.012637855485081673,-0.017848366871476173,0.008221483789384365,0.01464574784040451,-0.019937578588724136,-0.04086694493889809,0.016919203102588654,0.021563643589615822,-0.04617023840546608,-0.0481271930038929,0.0641954094171524,-0.051336534321308136,-0.006469480227679014,-0.007415296044200659,-0.005857433658093214,0.04879605770111084,0.056192655116319656,-0.053343456238508224,0.1016562208533287,-0.002745161997154355,-0.003423062851652503,0.06077740713953972,-0.06301356106996536,-0.012423919513821602
-0.06971366703510284,0.014922404661774635,-0.011523122899234295,0.03446173295378685,0.005453995894640684,-0.05354635417461395,0.028544573113322258,0.07603232562541962,-0.08677953481674194,-0.022485459223389626,0.0046188486739993095,-0.11542445421218872,-0.04299897700548172,-0.0352676585316658,0.025556761771440506,0.0004436133604031056,0.09021347016096115,0.05062532797455788,-0.04187813401222229,-0.0801381915807724,-0.03984413668513298,-0.0011093973880633712,0.09607980400323868,0.02962239645421505,0.037880685180425644,-0.030025403946638107,-0.06775946915149689,0.021009525284171104,-0.0737743228673935,0.020374203100800514,0.045375753194093704,-0.028010830283164978,0.07287998497486115,-0.0047225807793438435,0.03202267363667488,0.03257095441222191,0.03829184174537659,0.06240241974592209,0.02803460694849491,0.002908656606450677,0.02729824371635914,-0.049209997057914734,-0.03705311194062233,0.014583743177354336,0.020028939470648766,0.058549534529447556,-0.031146563589572906,-0.0045180111192166805,-0.01314854621887207,0.004059061408042908,0.02131911739706993,0.03695403411984444,-0.04804328829050064,-0.012377041392028332,-0.0453043170273304,-0.041725147515535355,0.023650137707591057,-0.0496600978076458,-0.03063124231994152,0.0635211244225502,0.012277244590222836,-0.037133291363716125,0.10569360107183456,-0.03377653658390045,-0.0511133186519146,0.07149636745452881,0.06085542216897011,0.02907804772257805,-0.016538726165890694,-0.06166332960128784,0.010285495780408382,-0.004694624338299036,-0.016860654577612877,0.004211077466607094,-0.0029752273112535477,0.024091318249702454,0.02140887826681137,-0.016582710668444633,0.0011319138575345278,0.00947959627956152,-0.027502816170454025,-0.03481770679354668,0.0021667610853910446,0.03187800571322441,-0.045080337673425674,-0.051493432372808456,0.06264516711235046,-0.05388942360877991,-0.010524020530283451,-0.0034382143057882786,-0.00471555907279253,0.057879574596881866,0.0545002818107605,-0.05480506643652916,0.10667639225721359,-5.69546791666653e-05,0.004678438883274794,0.06043078377842903,-0.050427790731191635,-0.010395815595984459
-0.06679767370223999,0.019588051363825798,-0.019638529047369957,0.03795072063803673,0.01627293974161148,-0.06930261105298996,0.014994276687502861,0.08774804323911667,-0.07551641762256622,-0.037296995520591736,0.014628831297159195,-0.10179729759693146,-0.048110395669937134,-0.045306555926799774,0.04255317896604538,0.028262663632631302,0.07680334150791168,0.055474210530519485,-0.059597212821245193,-0.07156486064195633,-0.01744484156370163,0.002438080497086048,0.1174183189868927,0.03811576962471008,0.024445820599794388,-0.04088389128446579,-0.07703767716884613,0.03114340454339981,-0.070261150598526,0.0006469008512794971,0.045639246702194214,-0.03483288735151291,0.08669944107532501,-0.011764244176447392,0.01994924619793892,0.030798647552728653,0.04531135782599449,0.03967998921871185,0.010791884735226631,-0.004943338222801685,0.003359002759680152,-0.06051315367221832,-0.034342724829912186,0.01405997946858406,0.010265271179378033,0.06254375725984573,-0.0337313637137413,-0.0018078084103763103,-0.0012121736072003841,0.01226312480866909,0.02866659313440323,0.026945317164063454,-0.05362343415617943,-0.014911682344973087,-0.056867215782403946,-0.05499754473567009,0.019425494596362114,-0.039186980575323105,-0.025763211771845818,0.06256786733865738,2.536053398216609e-05,-0.01884908601641655,0.11541346460580826,-0.026313338428735733,-0.029813779518008232,0.05802227929234505,0.049927446991205215,0.030922865495085716,-0.012298060581088066,-0.05307520180940628,-0.005071406718343496,-0.008401677943766117,-0.028103653341531754,0.006451874040067196,-0.006180610507726669,0.026065314188599586,0.0005740007036365569,-0.0012315534986555576,0.010137765668332577,-0.002444489626213908,-0.013049268163740635,-0.034816842526197433,0.01166059821844101,0.017050696536898613,-0.02751234918832779,-0.03972580283880234,0.06415809690952301,-0.05001489445567131,0.0008511067135259509,-0.0010671080090105534,0.0038896147161722183,0.03772567957639694,0.0491095595061779,-0.05359989032149315,0.10848415642976761,-0.017823515459895134,-0.015427416190505028,0.04841868206858635,-0.06809308379888535,-0.016651293262839317
-0.06256689131259918,0.022370629012584686,-0.015154639258980751,0.013267924077808857,-0.00027365656569600105,-0.062004320323467255,0.022255977615714073,0.08011983335018158,-0.08394376188516617,-0.027315786108374596,0.018542559817433357,-0.11228368431329727,-0.05581466108560562,-0.0519670732319355,0.028034379705786705,0.0208088718354702,0.09284316003322601,0.040073130279779434,-0.06666404008865356,-0.07632420212030411,-0.04818800464272499,0.0011217346182093024,0.13004721701145172,0.04961995407938957,0.007542051374912262,-0.04156535118818283,-0.08814233541488647,0.011222637258470058,-0.07439146935939789,0.007243280299007893,0.05511636659502983,-0.04258058965206146,0.07937251031398773,0.0034382492303848267,0.05894546955823898,0.016023769974708557,0.03229944035410881,0.0419066846370697,0.008135946467518806,0.01629948988556862,0.02716956101357937,-0.06325645744800568,-0.03249586373567581,0.00216585211455822,0.009457709267735481,0.043598633259534836,-0.032508157193660736,0.005364642012864351,0.003428302239626646,-0.0034575629979372025,0.023877622559666634,0.04233381152153015,-0.029493410140275955,-0.002997176256030798,-0.06934027373790741,-0.032900117337703705,0.02773265168070793,-0.03086787834763527,-0.037699438631534576,0.052667271345853806,0.007802654057741165,-0.02364005520939827,0.10399702936410904,-0.014410138130187988,-0.01727287285029888,0.03308294340968132,0.043611664324998856,0.027056153863668442,-0.02137628383934498,-0.045958343893289566,0.003433193312957883,-0.014000413939356804,-0.014189098961651325,0.009091855958104134,-0.017523277550935745,0.0201679989695549,0.005460898391902447,-0.009463412687182426,0.0039747171103954315,0.029540320858359337,-0.012428621761500835,-0.035547785460948944,0.013126333244144917,0.019447211176156998,-0.04710996523499489,-0.05881211906671524,0.07388239353895187,-0.027857035398483276,0.003570613218471408,-0.02491888403892517,-0.000567331095226109,0.040337465703487396,0.04564987123012543,-0.05699563026428223,0.10668544471263885,-0.015386790037155151,-0.008785830810666084,0.054575227200984955,-0.06309409439563751,-0.016588155180215836
-0.07014650106430054,0.020312977954745293,-0.021753685548901558,0.03399894759058952,0.01105179637670517,-0.06312748789787292,0.021992743015289307,0.08927716314792633,-0.08383113145828247,-0.031493350863456726,0.00913803931325674,-0.11342436075210571,-0.051002081483602524,-0.04118990898132324,0.03647499531507492,0.011736239306628704,0.08420298248529434,0.05062463879585266,-0.05113178864121437,-0.08214195817708969,-0.032902028411626816,0.003969947807490826,0.10962262004613876,0.03837592154741287,0.023166101425886154,-0.03860020637512207,-0.07823021709918976,0.02528449520468712,-0.07190916687250137,0.003412057878449559,0.04344646632671356,-0.03763411566615105,0.08582507073879242,-0.007229264825582504,0.030088940635323524,0.019077159464359283,0.03546936810016632,0.04949379339814186,0.015366877429187298,-0.007440735120326281,0.014955015853047371,-0.05813027545809746,-0.036465324461460114,0.013814940117299557,0.012999162077903748,0.0527447946369648,-0.03461335971951485,0.0015581856714561582,-0.0036777902860194445,0.004704166669398546,0.0296506155282259,0.0323232039809227,-0.03838115930557251,-0.005152536556124687,-0.05495547130703926,-0.05379965901374817,0.01728188246488571,-0.04554341360926628,-0.0323483869433403,0.056437306106090546,0.01070939190685749,-0.02851639688014984,0.10917884856462479,-0.027401680126786232,-0.03316294401884079,0.053898509591817856,0.05386274307966232,0.03493371233344078,-0.016227291896939278,-0.04437754303216934,-0.0020103061106055975,-0.005983318667858839,-0.016113346442580223,-0.0009024938335642219,-2.6907393475994468e-05,0.02245989441871643,0.01532711461186409,-0.004909806419163942,0.0064181736670434475,0.0020542978309094906,-0.02296048402786255,-0.03869181126356125,0.006412171758711338,0.016997994855046272,-0.034912291914224625,-0.04118126630783081,0.06401126831769943,-0.048309359699487686,-0.008607243187725544,-0.007080407347530127,-0.003613751847296953,0.03778017684817314,0.04914078488945961,-0.0538419634103775,0.10472153127193451,-0.00819677859544754,-0.007468769792467356,0.05817476660013199,-0.05801374837756157,-0.008497328497469425
-0.07365867495536804,0.023758573457598686,-0.018509380519390106,0.032806526869535446,0.010992773808538914,-0.05791296064853668,0.020138811320066452,0.08271986991167068,-0.07605621218681335,-0.021525882184505463,0.008296470157802105,-0.11035549640655518,-0.05820145085453987,-0.03913049027323723,0.03553621098399162,0.007869986817240715,0.08392500877380371,0.05046350508928299,-0.043869614601135254,-0.09393204003572464,-0.028720200061798096,0.004274536855518818,0.10316627472639084,0.036244217306375504,0.028717339038848877,-0.03312905132770538,-0.07663006335496902,0.02671811357140541,-0.0838233232498169,0.012218618765473366,0.036576591432094574,-0.029317259788513184,0.08872781693935394,-0.017721422016620636,0.022590531036257744,0.029151257127523422,0.041197553277015686,0.05798383802175522,0.015674687922000885,-0.008584453724324703,0.014654964208602905,-0.05567842349410057,-0.04189310595393181,0.01869778335094452,0.01669766940176487,0.040571995079517365,-0.03895396739244461,-0.006358325947076082,-0.0020515727810561657,0.0120936818420887,0.024804819375276566,0.03832700476050377,-0.04457888379693031,-0.011548580601811409,-0.05029696226119995,-0.05611784756183624,0.025022756308317184,-0.0574442483484745,-0.027497325092554092,0.06850938498973846,0.016158679500222206,-0.03195824474096298,0.10762851685285568,-0.026432940736413002,-0.037520576268434525,0.05848909914493561,0.05523056164383888,0.030608277767896652,-0.00805728230625391,-0.04970845952630043,0.00857557263225317,0.0014451048336923122,-0.025908775627613068,-0.00636887364089489,-0.00017912607290782034,0.025772085413336754,0.03013196773827076,-0.02087552286684513,0.0036322895903140306,0.004797688685357571,-0.02381546050310135,-0.03609328716993332,0.0152619993314147,0.01978885754942894,-0.03790416568517685,-0.02783878892660141,0.059736642986536026,-0.03866766393184662,-0.00837662722915411,-0.0014229485532268882,-0.0020952443592250347,0.04637063294649124,0.05118989944458008,-0.05151822045445442,0.09721164405345917,0.00020997349929530174,-0.008159632794559002,0.058923982083797455,-0.05077236890792847,-0.0032043857499957085
-0.054736435413360596,0.022171862423419952,-0.014552307315170765,0.025637248530983925,0.01811513677239418,-0.0664631649851799,0.01549572218209505,0.08802302181720734,-0.08082305639982224,-0.03967432677745819,0.013458327390253544,-0.11097211390733719,-0.06205257773399353,-0.0518951453268528,0.03820456191897392,0.02239345759153366,0.0779428631067276,0.0504477433860302,-0.06381086260080338,-0.08791756629943848,-0.027651779353618622,0.008498084731400013,0.12274486571550369,0.029710760340094566,0.015371176414191723,-0.04253775626420975,-0.09433288127183914,0.028589727357029915,-0.07030205428600311,0.0034672734327614307,0.04002814739942551,-0.04645390808582306,0.09248488396406174,-0.009582102298736572,0.022093262523412704,0.015134409070014954,0.0344625785946846,0.03567270189523697,0.006612817291170359,-0.009959294460713863,0.011520566418766975,-0.06550423800945282,-0.032782331109046936,0.011677930131554604,0.006076461635529995,0.05978354811668396,-0.03625494986772537,-0.0007768755895085633,-6.239063804969192e-05,0.015371852554380894,0.027849135920405388,0.02710382454097271,-0.03616484999656677,-0.004259126260876656,-0.05992288142442703,-0.05529184266924858,0.018221065402030945,-0.043053362518548965,-0.02789752185344696,0.06347973644733429,0.0028958849143236876,-0.018641047179698944,0.11228363960981369,-0.020245136693120003,-0.024655912071466446,0.049713995307683945,0.051021508872509,0.031637124717235565,-0.016302073374390602,-0.03963829576969147,-0.004628400318324566,-0.003132514888420701,-0.014456840232014656,0.002832640428096056,-0.0011868010042235255,0.01870776154100895,0.0154854916036129,-0.007812969386577606,0.006951671093702316,-0.001177468802779913,-0.014209815301001072,-0.03812093287706375,0.012986034154891968,0.013366474770009518,-0.025836527347564697,-0.034663859754800797,0.06165701895952225,-0.04305103048682213,-0.0017152761574834585,3.822601865977049e-05,0.009511908516287804,0.030977163463830948,0.03666858747601509,-0.049282778054475784,0.10241447389125824,-0.009034178219735622,-0.018660124391317368,0.052064236253499985,-0.06107260659337044,-0.007416763808578253
-0.06821973621845245,0.017767690122127533,-0.010045033879578114,0.030544888228178024,0.015154946595430374,-0.0618266686797142,0.018371202051639557,0.08041201531887054,-0.07893836498260498,-0.03267696872353554,0.011631999164819717,-0.1114174947142601,-0.06053072586655617,-0.04016634076833725,0.0316292867064476,0.024522293359041214,0.08217449486255646,0.05548777058720589,-0.05114716663956642,-0.09326858818531036,-0.0294831283390522,0.006079514045268297,0.11017332226037979,0.032118525356054306,0.03055117093026638,-0.027925990521907806,-0.08304989337921143,0.02864684909582138,-0.0838104858994484,0.012073086574673653,0.04471997171640396,-0.03316515311598778,0.08707799762487411,-0.012458808720111847,0.02261422947049141,0.0325167141854763,0.04263782501220703,0.05577029287815094,0.010475421324372292,-0.010175281204283237,0.014960076659917831,-0.058905914425849915,-0.03684208542108536,0.01943368650972843,0.016273291781544685,0.05347048118710518,-0.04399578645825386,-0.010109028778970242,0.001524836989119649,0.013650447130203247,0.020810957998037338,0.029498973861336708,-0.04623054340481758,-0.008661299012601376,-0.051514480262994766,-0.047989632934331894,0.02398892305791378,-0.05398564785718918,-0.02872312255203724,0.06954141706228256,0.00492008775472641,-0.02315402589738369,0.09963398426771164,-0.02107771299779415,-0.03669716790318489,0.059935312718153,0.052894227206707,0.02159106358885765,-0.003959732595831156,-0.05277681723237038,0.00846069771796465,0.004612728022038937,-0.025302227586507797,0.0005480471882037818,-0.0015505618648603559,0.018338127061724663,0.023724185302853584,-0.016974100843071938,0.0026092478074133396,0.006335258483886719,-0.01796133443713188,-0.03570384532213211,0.0065055955201387405,0.020556915551424026,-0.03557669743895531,-0.029563384130597115,0.0533272810280323,-0.03979667276144028,-0.0039019454270601273,-0.0027601951733231544,0.008943612687289715,0.04926222190260887,0.052879516035318375,-0.04147235304117203,0.09289262443780899,-0.004841580055654049,-0.012006310746073723,0.047402214258909225,-0.054990869015455246,-0.0002712870773393661
-0.06828577071428299,0.018586764112114906,-0.015789059922099113,0.027188055217266083,0.012872358784079552,-0.07207285612821579,0.017693186178803444,0.0911022499203682,-0.08521056920289993,-0.04020492359995842,0.016669349744915962,-0.12043599784374237,-0.06351057440042496,-0.049796175211668015,0.04166070744395256,0.023595565930008888,0.08122364431619644,0.05400242656469345,-0.05635959282517433,-0.08083885908126831,-0.026007018983364105,0.00802568532526493,0.11382176727056503,0.03793082386255264,0.023601358756422997,-0.04006214439868927,-0.08466745167970657,0.021917134523391724,-0.06775056570768356,0.005893683061003685,0.04619910940527916,-0.033937543630599976,0.08786673843860626,-0.005042746663093567,0.029325516894459724,0.024146027863025665,0.03889051452279091,0.04007815569639206,0.012569262646138668,-0.0017120089614763856,0.013378194533288479,-0.06420158594846725,-0.036755941808223724,0.010840670205652714,0.003013964043930173,0.06180243194103241,-0.04215768724679947,-0.004592824261635542,0.0014175790129229426,0.009817824698984623,0.025080209597945213,0.03048562817275524,-0.04614740237593651,-0.00011948344035772607,-0.05649666488170624,-0.04321544989943504,0.023789362981915474,-0.05016878992319107,-0.03015073947608471,0.060999903827905655,0.0007923154043965042,-0.018568266183137894,0.10897105187177658,-0.02943296916782856,-0.029055655002593994,0.05046206712722778,0.040500786155462265,0.024201620370149612,-0.006665090098977089,-0.049880679696798325,0.002438134513795376,-0.006750321015715599,-0.022328702732920647,-2.731145741563523e-06,-0.0018937878776341677,0.022531727328896523,0.008435934782028198,-0.009874305687844753,0.007631754502654076,0.005468850489705801,-0.012643789872527122,-0.03147435933351517,0.011063819751143456,0.013759011402726173,-0.03659981116652489,-0.03839418664574623,0.054659973829984665,-0.03895677998661995,0.004123240243643522,-0.009432555176317692,0.009740222245454788,0.040901683270931244,0.04608450084924698,-0.04867607727646828,0.09852097183465958,-0.01563514582812786,-0.015991589054465294,0.04344351962208748,-0.06173265352845192,-0.01259604748338461
-0.06834454834461212,0.018439067527651787,-0.0063546490855515,0.03834715485572815,0.008964675478637218,-0.04571414738893509,0.02241625264286995,0.07080324739217758,-0.0790034830570221,-0.028984354808926582,0.012842231430113316,-0.11864016205072403,-0.054102640599012375,-0.040289461612701416,0.025477373972535133,0.018158087506890297,0.08931080251932144,0.04485294222831726,-0.04608332738280296,-0.09037041664123535,-0.036318469792604446,-0.0007067545666359365,0.10344164818525314,0.03156334161758423,0.035944391041994095,-0.030834956094622612,-0.07117389142513275,0.014989638701081276,-0.08268627524375916,0.00616819504648447,0.04631925746798515,-0.03218704089522362,0.08026356250047684,-0.0023325204383581877,0.027391765266656876,0.023593086749315262,0.028739146888256073,0.06287874281406403,0.021811164915561676,-0.0022345934994518757,0.022457843646407127,-0.05654926598072052,-0.03719913586974144,0.006403688341379166,0.02219807729125023,0.05312945321202278,-0.029686804860830307,-0.0003255463088862598,-0.007491913624107838,0.00949564203619957,0.024467986077070236,0.039708808064460754,-0.03472062572836876,-0.012472866103053093,-0.055143628269433975,-0.04971982166171074,0.017504366114735603,-0.04476264864206314,-0.036347728222608566,0.06496676802635193,0.008629771880805492,-0.027067163959145546,0.10710196942090988,-0.023630283772945404,-0.04625649377703667,0.0632220059633255,0.06305467337369919,0.026910671964287758,-0.012502530589699745,-0.049898624420166016,0.006401766557246447,-0.006534053944051266,-0.020560437813401222,0.0036634320858865976,-0.008727813139557838,0.014844778925180435,0.021843962371349335,-0.02041523903608322,0.007212111260741949,0.012724104337394238,-0.020788324996829033,-0.0422951877117157,0.008749940432608128,0.02390097640454769,-0.037968553602695465,-0.042943425476551056,0.06437543034553528,-0.039816852658987045,-0.013154874555766582,-0.015002154745161533,-0.008550421334803104,0.0535716786980629,0.06260856240987778,-0.04748279228806496,0.10413727164268494,-0.005198698956519365,0.0006423866143450141,0.06338407099246979,-0.049576617777347565,-0.011653385125100613
