0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.04576067999005318,-0.015122540295124054,0.009687730111181736,0.04166854918003082,-0.0008862543618306518,-0.04466283693909645,0.025661826133728027,0.10343683511018753,-0.09146728366613388,-0.024145176634192467,0.011725365184247494,-0.12668639421463013,-0.0621768981218338,-0.008085586130619049,0.02049095369875431,-0.02419438771903515,0.07861566543579102,0.05727148801088333,-0.06147363781929016,-0.10365051031112671,-0.030893608927726746,0.033081360161304474,0.10730339586734772,0.023356903344392776,0.02060754783451557,-0.0460180826485157,-0.08924555033445358,0.050012920051813126,-0.09378577768802643,0.0021050849463790655,0.03567606583237648,-0.031783558428287506,0.1021694615483284,-0.01713138073682785,-0.001345644355751574,0.001673426479101181,0.037111327052116394,0.023001601919531822,0.020309431478381157,-0.023553146049380302,0.006952563300728798,-0.03821875527501106,-0.05342031270265579,-0.004556217696517706,-0.014112835749983788,0.054648686200380325,-0.040518276393413544,-0.0035218591801822186,-0.005421241745352745,0.030414855107665062,0.045193370431661606,0.03695717826485634,-0.040591005235910416,-0.0012280970113351941,-0.02860991843044758,-0.07635913044214249,0.00923558883368969,-0.07132183015346527,-0.029186930507421494,0.06081543117761612,-0.015756292268633842,-0.03341444954276085,0.10275448858737946,-0.0539654977619648,-0.043056029826402664,0.0485604926943779,0.04332597926259041,0.022107111290097237,-0.022351838648319244,-0.034324560314416885,0.01185297966003418,0.01897510513663292,-0.01736806333065033,-0.02584453485906124,0.021676858887076378,0.004525701515376568,0.045658912509679794,-0.03169209882616997,0.010829507373273373,-0.016342980787158012,-0.028856197372078896,-0.03571249917149544,0.008976629935204983,0.02374117821455002,-0.04144444316625595,-0.019460463896393776,0.059541359543800354,-0.0746997743844986,0.002856102306395769,0.03349709510803223,0.02286885492503643,0.014909584075212479,0.034399911761283875,-0.05474387854337692,0.09467419236898422,-0.00981482770293951,-0.03234544023871422,0.06475093960762024,-0.04121902957558632,-0.0006260466179810464
-0.042544711381196976,-0.005387353245168924,0.025609372183680534,0.06229393556714058,-0.003914125729352236,-0.03851282224059105,0.02812659554183483,0.11698278039693832,-0.08718603849411011,-0.036395441740751266,0.03796658292412758,-0.12834422290325165,-0.07917916029691696,-0.009082493372261524,0.01660197786986828,-0.029563285410404205,0.08889985829591751,0.037037331610918045,-0.05367684364318848,-0.11077143251895905,-0.039755236357450485,0.033904146403074265,0.10312628000974655,0.03058907948434353,0.019422175362706184,-0.04548735171556473,-0.10387575626373291,0.049946896731853485,-0.09311271458864212,0.012789303436875343,0.033011164516210556,-0.026684317737817764,0.08198806643486023,-0.02737690880894661,0.006273668725043535,-0.0008479318930767477,0.039056409150362015,0.038161035627126694,0.024127649143338203,-0.01127632800489664,0.0078094229102134705,-0.031357888132333755,-0.04266811162233353,-0.02287749946117401,-0.01762467622756958,0.038199443370103836,-0.034373365342617035,0.004737854935228825,-0.004369020462036133,0.04027210548520088,0.06073079630732536,0.04036831483244896,-0.036775462329387665,0.002257820451632142,-0.030620649456977844,-0.07733892649412155,0.013962335884571075,-0.05482281744480133,-0.03285947069525719,0.06308987736701965,-0.002674458082765341,-0.01929701678454876,0.10038010030984879,-0.06027734652161598,-0.03277141600847244,0.03428575396537781,0.05410512164235115,0.027068007737398148,-0.019983287900686264,-0.0403592549264431,0.026281779631972313,0.012138974852859974,-0.015217477455735207,-0.03414256498217583,0.028323089703917503,-0.011399269104003906,0.03456713259220123,-0.03563569486141205,0.011738738045096397,-0.012661759741604328,-0.033491142094135284,-0.032082803547382355,0.005695254076272249,0.02117083966732025,-0.03692520409822464,-0.019469957798719406,0.058733828365802765,-0.05732129141688347,-0.006989169400185347,0.017416710034012794,0.019391361624002457,0.00901024229824543,0.03630498796701431,-0.04678860679268837,0.10065095871686935,-0.006216816604137421,-0.034593306481838226,0.05841265618801117,-0.04036911949515343,0.016927966848015785
-0.03406300023198128,-0.010662192478775978,0.014560356736183167,0.04219911992549896,-0.001938025699928403,-0.038611311465501785,0.02847137860953808,0.10688526928424835,-0.09342455863952637,-0.03877386078238487,0.021620124578475952,-0.12826217710971832,-0.06825629621744156,-0.016000306233763695,0.02379772998392582,-0.02668275125324726,0.07844267785549164,0.04030153155326843,-0.062368594110012054,-0.10816357284784317,-0.041769057512283325,0.030843090265989304,0.10558636486530304,0.023050827905535698,0.014676401391625404,-0.04767617583274841,-0.09774979948997498,0.04197702556848526,-0.08954837918281555,0.013812492601573467,0.030875753611326218,-0.03436087816953659,0.09418770670890808,-0.021489901468157768,0.005321907810866833,-0.0024028089828789234,0.03483116626739502,0.031775183975696564,0.019886163994669914,-0.01519723329693079,0.011141035705804825,-0.036696773022413254,-0.047633178532123566,-0.007758531719446182,-0.016382478177547455,0.04391217976808548,-0.03505909442901611,0.0006900840671733022,-0.0001914528402267024,0.03624070808291435,0.05473305657505989,0.03818685933947563,-0.03309551998972893,-0.0007278420962393284,-0.03245599940419197,-0.07144249975681305,0.01136202085763216,-0.06071973219513893,-0.02949412167072296,0.06821157783269882,-0.001902247779071331,-0.02441408485174179,0.10776772350072861,-0.05062898248434067,-0.037295471876859665,0.04594803601503372,0.04984361305832863,0.026589425280690193,-0.023334931582212448,-0.03711580112576485,0.018779974430799484,0.012456159107387066,-0.013982274569571018,-0.025591228157281876,0.022974791005253792,-0.0008981428109109402,0.042163800448179245,-0.03912223502993584,0.011269708164036274,-0.014726417139172554,-0.026586370542645454,-0.034310854971408844,0.007621224503964186,0.023081781342625618,-0.0380784273147583,-0.024066666141152382,0.06141612306237221,-0.05871264263987541,-0.0012753029586747289,0.022020399570465088,0.022576672956347466,0.0154091352596879,0.03506120294332504,-0.04575660824775696,0.10423820465803146,-0.007029535714536905,-0.03531976789236069,0.062395814806222916,-0.042371369898319244,0.006104097235947847
-0.03833800554275513,-0.010764828883111477,0.017794335260987282,0.060544878244400024,0.0014250553213059902,-0.03724629431962967,0.02588864602148533,0.11019790917634964,-0.09255944192409515,-0.03815670311450958,0.026853282004594803,-0.12161464244127274,-0.07040612399578094,-0.005731089506298304,0.020056836307048798,-0.028496580198407173,0.08149246871471405,0.04400808364152908,-0.058098386973142624,-0.10497596114873886,-0.041926417499780655,0.02778717875480652,0.10046325623989105,0.029503773897886276,0.01529045682400465,-0.05207016319036484,-0.1038990467786789,0.056041061878204346,-0.09797482937574387,0.007980425842106342,0.037749242037534714,-0.028271740302443504,0.08626206964254379,-0.02008756808936596,0.004843741189688444,0.001107245683670044,0.03801003843545914,0.03804518282413483,0.021535929292440414,-0.011848889291286469,0.009547685272991657,-0.030007151886820793,-0.04570029675960541,-0.010314899496734142,-0.023386545479297638,0.041702207177877426,-0.03618542104959488,-0.0014071702025830746,0.0034332266077399254,0.03399919718503952,0.06521102041006088,0.04327705129981041,-0.04309167340397835,0.0008880932000465691,-0.0305880568921566,-0.07200949639081955,0.01656699925661087,-0.056116923689842224,-0.030850594863295555,0.06564533710479736,-0.0108715258538723,-0.018452517688274384,0.10333948582410812,-0.06202477216720581,-0.039676837623119354,0.03962360695004463,0.05297108367085457,0.023877261206507683,-0.018695160746574402,-0.042488668113946915,0.02048240602016449,0.008097346872091293,-0.02339835837483406,-0.032883428037166595,0.03146443888545036,-0.0036363531835377216,0.03030247427523136,-0.028948182240128517,0.008197598159313202,-0.014164112508296967,-0.03278960660099983,-0.02659614384174347,0.004207069054245949,0.025464465841650963,-0.03682691603899002,-0.014666601084172726,0.061785392463207245,-0.06356978416442871,0.0009341585682705045,0.02541712112724781,0.02492796815931797,0.015944641083478928,0.03478214889764786,-0.041402626782655716,0.10144930332899094,-0.013016819953918457,-0.03444598987698555,0.06123494729399681,-0.03905307129025459,0.010267926380038261
-0.03740053251385689,-0.018943116068840027,0.01049124263226986,0.047968409955501556,0.006139785051345825,-0.03249148279428482,0.026239709928631783,0.112220399081707,-0.0959215760231018,-0.031199432909488678,0.011893212795257568,-0.13073408603668213,-0.07199207693338394,-0.013065461069345474,0.021623913198709488,-0.03435470908880234,0.07504983246326447,0.036371663212776184,-0.05781635642051697,-0.10118422657251358,-0.043281279504299164,0.029904399067163467,0.10308562964200974,0.02367830090224743,0.02583000808954239,-0.04547761380672455,-0.09438791126012802,0.03988618776202202,-0.08533621579408646,0.016464879736304283,0.037927884608507156,-0.03663162887096405,0.08497411012649536,-0.022514544427394867,0.015782859176397324,-0.01045321673154831,0.03807160258293152,0.03905588388442993,0.028283482417464256,-0.019393274560570717,0.009661858901381493,-0.037519849836826324,-0.04530789330601692,-0.014747325330972672,-0.01678093709051609,0.0388827808201313,-0.02446850575506687,0.0049458639696240425,-0.002132629044353962,0.038977012038230896,0.05904824286699295,0.03679504618048668,-0.03402232006192207,0.0046374499797821045,-0.033821944147348404,-0.07361503690481186,0.009177620522677898,-0.06766778975725174,-0.042478449642658234,0.06445290148258209,0.004552039783447981,-0.025376491248607635,0.11743873357772827,-0.05719947814941406,-0.04213811457157135,0.046861689537763596,0.05145251005887985,0.0386723130941391,-0.03096090257167816,-0.031064236536622047,0.029494432732462883,0.014341382309794426,-0.010101981461048126,-0.032769590616226196,0.02273380570113659,-0.008526782505214214,0.03493136912584305,-0.039274875074625015,0.02026166021823883,-0.01430301833897829,-0.028162961825728416,-0.03177309036254883,0.008534887805581093,0.012654824182391167,-0.04042995721101761,-0.03140020743012428,0.06144306808710098,-0.060868751257658005,-0.008728738874197006,0.01687943935394287,0.014134672470390797,0.007256997749209404,0.03447844833135605,-0.04316691309213638,0.10259685665369034,-0.004162153694778681,-0.03856682404875755,0.06170222535729408,-0.04682580754160881,0.0039360676892101765
-0.037736620754003525,-0.008741417899727821,0.006254325155168772,0.04316960275173187,-0.004561866633594036,-0.04767216369509697,0.03271426633000374,0.11051937192678452,-0.08053313940763474,-0.033338408917188644,0.02145077846944332,-0.12437107414007187,-0.048670101910829544,-0.01196760032325983,0.0341036282479763,-0.025400640442967415,0.08749058097600937,0.04630137234926224,-0.05744975060224533,-0.10968416929244995,-0.026580752804875374,0.023837348446249962,0.10274466127157211,0.021000122651457787,0.018042918294668198,-0.05251992493867874,-0.0932055339217186,0.045611556619405746,-0.09180256724357605,0.005501918029040098,0.030295008793473244,-0.02369541861116886,0.09524194151163101,-0.021137481555342674,-0.006483316421508789,0.00790607649832964,0.03002461977303028,0.022643420845270157,0.026564359664916992,-0.020760659128427505,-0.0022885713260620832,-0.03192919120192528,-0.047259870916604996,-0.008395050652325153,-0.013073858805000782,0.04609987139701843,-0.036880720406770706,-0.002996887778863311,-0.005947888363152742,0.04245786741375923,0.05138923600316048,0.04113693907856941,-0.039714351296424866,-0.015536813996732235,-0.021607769653201103,-0.08145110309123993,0.010475278832018375,-0.06487258523702621,-0.015068737789988518,0.05439988896250725,-0.0033058736007660627,-0.03246566653251648,0.11064755916595459,-0.042514700442552567,-0.048271309584379196,0.05088609829545021,0.04479541257023811,0.022656472399830818,-0.03639606013894081,-0.04373918101191521,0.016959110274910927,0.02555336058139801,-0.016965046525001526,-0.021493246778845787,0.012532787397503853,0.006666801404207945,0.054828744381666183,-0.03409823775291443,0.00890203658491373,-0.016352931037545204,-0.025495007634162903,-0.039044007658958435,0.013529360294342041,0.027983687818050385,-0.0307611133903265,-0.0281550083309412,0.06249167397618294,-0.061338622123003006,0.001963261980563402,0.028056954964995384,0.013638656586408615,0.01876400038599968,0.038430631160736084,-0.05401862412691116,0.11111757904291153,-0.01255175843834877,-0.03819241374731064,0.0647607073187828,-0.03443864360451698,0.0022583119571208954
-0.04818522557616234,-0.017003068700432777,0.01259210892021656,0.049892786890268326,0.01740626059472561,-0.047887545078992844,0.030849898234009743,0.11826992779970169,-0.09157676994800568,-0.03956683352589607,0.012618159875273705,-0.12751612067222595,-0.05218476802110672,-0.006136114709079266,0.026466548442840576,-0.025474704802036285,0.07313083112239838,0.04454714059829712,-0.04817565530538559,-0.09810187667608261,-0.03137463703751564,0.022791314870119095,0.09647353738546371,0.022085726261138916,0.018243931233882904,-0.04363828897476196,-0.10213037580251694,0.05248703807592392,-0.09311051666736603,0.00470156641677022,0.04141261428594589,-0.041998106986284256,0.08848051726818085,-0.012819994240999222,0.011168216355144978,0.00332444254308939,0.03519589081406593,0.040610529482364655,0.02350439690053463,-0.023167025297880173,0.013368100859224796,-0.035675663501024246,-0.04604437202215195,-0.00040941298357211053,-0.018531208857893944,0.04942190647125244,-0.03673208877444267,-0.006796219851821661,-0.0008014903869479895,0.03214399889111519,0.060656290501356125,0.03538266941905022,-0.03386775031685829,0.0017063855193555355,-0.023691391572356224,-0.07041910290718079,0.018750812858343124,-0.06794050335884094,-0.028371242806315422,0.06447168439626694,-0.006468683015555143,-0.029533449560403824,0.10695834457874298,-0.0528285875916481,-0.04657093808054924,0.05365030840039253,0.050739992409944534,0.03428448736667633,-0.019497212022542953,-0.04610450193285942,0.019525397568941116,0.014369996264576912,-0.013423885218799114,-0.022071553394198418,0.028325581923127174,0.00047903790255077183,0.036709073930978775,-0.02545529045164585,0.011375519447028637,-0.016506196931004524,-0.04434434324502945,-0.02124892547726631,0.007204627618193626,0.014757150784134865,-0.03901195526123047,-0.01485776249319315,0.06341002881526947,-0.06964918226003647,-0.009524782188236713,0.024499759078025818,0.019162900745868683,0.021652890369296074,0.03589886799454689,-0.03977476805448532,0.09621891379356384,-0.008521548472344875,-0.032891854643821716,0.06536862254142761,-0.049188610166311264,0.010719377547502518
-0.027683323249220848,-0.02229936048388481,0.024835750460624695,0.05477098375558853,0.005337103269994259,-0.03935853764414787,0.02550678141415119,0.10821226984262466,-0.09665127098560333,-0.047606032341718674,0.03137201815843582,-0.1279246062040329,-0.07654233276844025,-0.014527092687785625,0.017653578892350197,-0.020197352394461632,0.08527564257383347,0.03913400322198868,-0.05928756296634674,-0.09953507781028748,-0.033681292086839676,0.0411248616874218,0.10306505113840103,0.025760620832443237,0.024677686393260956,-0.04936852306127548,-0.101639524102211,0.04332757741212845,-0.08597392588853836,0.014117777347564697,0.037500642240047455,-0.022428365424275398,0.08780967444181442,-0.019668038934469223,0.008611815981566906,-0.006234588101506233,0.041831836104393005,0.040401641279459,0.022484885528683662,0.0007745526963844895,0.018392426893115044,-0.027723614126443863,-0.03219910338521004,-0.01628977805376053,-0.02123701386153698,0.04844202846288681,-0.0406213253736496,8.380079088965431e-05,0.007527590729296207,0.032251257449388504,0.06403175741434097,0.03649193421006203,-0.04504610225558281,-0.003034546272829175,-0.025717444717884064,-0.06311856955289841,0.005662275943905115,-0.050435762852430344,-0.032839737832546234,0.07359586656093597,-0.00624781334772706,-0.0030449612531811,0.10999509692192078,-0.05772053450345993,-0.04492322728037834,0.04714040458202362,0.03978210315108299,0.018055366352200508,-0.006171172950416803,-0.04773511365056038,0.03277295455336571,0.0026600526180118322,-0.02305770479142666,-0.026884006336331367,0.03807893022894859,-0.016608193516731262,0.03420490399003029,-0.03938379883766174,0.013138458132743835,-0.020625649020075798,-0.02571534551680088,-0.026479892432689667,-0.0016926495591178536,0.030576175078749657,-0.040576059371232986,-0.03017796389758587,0.062370143830776215,-0.05341323837637901,0.0021789681632071733,0.015449687838554382,0.02986944280564785,0.015904603525996208,0.042160164564847946,-0.03186408057808876,0.11227881163358688,-0.01374909095466137,-0.027429373934864998,0.05625874921679497,-0.05124073848128319,0.007911388762295246
-0.03821989521384239,-0.007574743125587702,0.0142467450350523,0.049709420651197433,0.005790767725557089,-0.037595707923173904,0.03137601912021637,0.10981449484825134,-0.08562707901000977,-0.03501439094543457,0.022517917677760124,-0.1282593309879303,-0.06534688174724579,-0.01032459456473589,0.022327763959765434,-0.026915064081549644,0.07724696397781372,0.040930211544036865,-0.053803250193595886,-0.10360320657491684,-0.04395812004804611,0.024193182587623596,0.10229004919528961,0.025898799300193787,0.015186998061835766,-0.04506802186369896,-0.10179711133241653,0.05438067391514778,-0.0915796086192131,0.008082223124802113,0.03163609281182289,-0.03828411176800728,0.0856708213686943,-0.018903374671936035,0.005732436664402485,0.0038891462609171867,0.03769626095890999,0.037177350372076035,0.02350851520895958,-0.017091304063796997,0.011326758190989494,-0.038776613771915436,-0.048176106065511703,-0.009549625217914581,-0.016207505017518997,0.043229229748249054,-0.0313168503344059,-0.0009564341162331402,-0.00462705735117197,0.03433142974972725,0.054859891533851624,0.0319160558283329,-0.030673740431666374,-0.0030094736721366644,-0.034225109964609146,-0.07524296641349792,0.014950300566852093,-0.05873962864279747,-0.02628191001713276,0.06441206485033035,-0.001955677755177021,-0.02747553586959839,0.1098509430885315,-0.05430391803383827,-0.03867731988430023,0.05013357475399971,0.05934722349047661,0.035436008125543594,-0.02893565036356449,-0.03960154950618744,0.018904399126768112,0.01406748779118061,-0.01097424328327179,-0.026746846735477448,0.017264844849705696,0.0023255730047822,0.036268360912799835,-0.03430640324950218,0.006234250497072935,-0.014008129946887493,-0.035750094801187515,-0.030330132693052292,0.008749986998736858,0.02171609364449978,-0.03672407194972038,-0.02364562265574932,0.06443970650434494,-0.058548491448163986,-0.007909978739917278,0.016174355521798134,0.015570558607578278,0.016133299097418785,0.03855279088020325,-0.04610375314950943,0.10500908643007278,-0.009658260270953178,-0.03209029883146286,0.06606671959161758,-0.041563909500837326,0.011896640062332153
-0.034935709089040756,-0.0142108965665102,0.017979910597205162,0.04853961989283562,0.005289535038173199,-0.03788080811500549,0.03010193072259426,0.10813138633966446,-0.09518725425004959,-0.034246545284986496,0.018613891676068306,-0.12876081466674805,-0.068465456366539,-0.01246052049100399,0.017659498378634453,-0.027591120451688766,0.07611444592475891,0.04400257393717766,-0.05891196429729462,-0.10163277387619019,-0.041483283042907715,0.029724346473813057,0.10824130475521088,0.021739833056926727,0.018560444936156273,-0.042542994022369385,-0.0989731103181839,0.05096299573779106,-0.08603328466415405,0.014842044562101364,0.03195727989077568,-0.03598373383283615,0.08821115642786026,-0.024045756086707115,0.009003853425383568,-0.0019189771264791489,0.0396038182079792,0.03479345887899399,0.02394457347691059,-0.015447028912603855,0.016240132972598076,-0.03951653838157654,-0.047869786620140076,-0.01056329719722271,-0.014888535253703594,0.04963823780417442,-0.03138556703925133,0.0031376881524920464,-0.006112263072282076,0.03396351635456085,0.053043119609355927,0.03515389561653137,-0.03351479768753052,-0.0024714942555874586,-0.029729830101132393,-0.07408502697944641,0.005676602944731712,-0.05987665057182312,-0.03255841135978699,0.06765171140432358,-0.0032963622361421585,-0.02501632459461689,0.1113668754696846,-0.05815373361110687,-0.03979206457734108,0.05236382037401199,0.0549444817006588,0.035894859582185745,-0.0228382870554924,-0.0357341393828392,0.01921682246029377,0.008260885253548622,-0.010529646649956703,-0.02409370429813862,0.023853914812207222,-0.002887460868805647,0.03904343768954277,-0.038094524294137955,0.012632050551474094,-0.01911170780658722,-0.033736422657966614,-0.030270878225564957,0.006810558494180441,0.02322096936404705,-0.04082344472408295,-0.02609214559197426,0.06375078111886978,-0.062081024050712585,-0.0096366535872221,0.020014313980937004,0.02180090732872486,0.010257287882268429,0.036872100085020065,-0.046560950577259064,0.1005205363035202,-0.006647681817412376,-0.026994504034519196,0.06317269802093506,-0.04254438355565071,0.0018916192930191755
-0.04327421262860298,-0.006194421090185642,0.01351782027631998,0.05137377977371216,0.0049473000690341,-0.047543685883283615,0.029449645429849625,0.11401969939470291,-0.07540596276521683,-0.021759647876024246,0.03692840784788132,-0.12004698067903519,-0.07236039638519287,-0.0058012050576508045,0.01964859664440155,-0.027781959623098373,0.08003365248441696,0.030690422281622887,-0.047780007123947144,-0.11000026762485504,-0.02824808657169342,0.0359952338039875,0.1003187820315361,0.027561020106077194,0.013788525015115738,-0.042859915643930435,-0.10454042255878448,0.06328102201223373,-0.089045949280262,0.007248707581311464,0.023317789658904076,-0.029825899749994278,0.09108172357082367,-0.022856416180729866,0.000586809532251209,0.009891380555927753,0.0461641363799572,0.03275255486369133,0.015787865966558456,-0.018177224323153496,0.010100604966282845,-0.03527242690324783,-0.050959303975105286,-0.012184325605630875,-0.015954380854964256,0.038702841848134995,-0.041985221207141876,-0.006198268383741379,-0.004657153505831957,0.0370793491601944,0.04493953287601471,0.02752973511815071,-0.036711327731609344,-0.001989593729376793,-0.031087931245565414,-0.08306121826171875,0.013138738460838795,-0.06560895591974258,-0.018452238291502,0.06223323941230774,0.00216889102011919,-0.021322814747691154,0.1037224680185318,-0.05294071137905121,-0.03988295793533325,0.04768066108226776,0.05434625968337059,0.035923149436712265,-0.02061479724943638,-0.040731970220804214,0.026950696483254433,0.03271796181797981,-0.01332271471619606,-0.02674066461622715,0.018333574756979942,-0.0008391596493311226,0.04526776447892189,-0.03524051606655121,0.0014087423915043473,-0.020013727247714996,-0.04090322181582451,-0.030354663729667664,0.011266232468187809,0.02664715237915516,-0.04093055799603462,-0.018272995948791504,0.05878068134188652,-0.05386736989021301,-0.009660275653004646,0.019557373598217964,0.01181937288492918,0.014310438185930252,0.03491471707820892,-0.04530623182654381,0.100068598985672,-0.006670406088232994,-0.03689366951584816,0.060262881219387054,-0.04357939213514328,0.025191452354192734
-0.03843838721513748,-0.008563585579395294,0.005041430238634348,0.03323710337281227,0.0023401605430990458,-0.039504971355199814,0.03209738805890083,0.11311247944831848,-0.08196524530649185,-0.021369367837905884,0.02079780586063862,-0.12679237127304077,-0.0712558776140213,-0.005629506893455982,0.024562852457165718,-0.031262122094631195,0.07563482969999313,0.03964352607727051,-0.04618844762444496,-0.10838857293128967,-0.03975798562169075,0.026118449866771698,0.09574548900127411,0.03202309086918831,0.012729907408356667,-0.044488340616226196,-0.10026204586029053,0.05469885841012001,-0.0896172896027565,0.008109183982014656,0.030212128534913063,-0.03269561380147934,0.08858205378055573,-0.020198676735162735,0.008005671203136444,0.003194559132680297,0.03871002048254013,0.03717375546693802,0.023817850276827812,-0.023328855633735657,0.009254038333892822,-0.044029343873262405,-0.055885057896375656,-0.006801385898143053,-0.019414255395531654,0.035313207656145096,-0.0398840606212616,-0.002437243005260825,-4.371692284621531e-06,0.034725625067949295,0.04744892939925194,0.029433339834213257,-0.02980455942451954,0.002923177322372794,-0.03646731376647949,-0.07808961719274521,0.019010845571756363,-0.07116179168224335,-0.023801736533641815,0.058628108352422714,0.00420844042673707,-0.028816884383559227,0.10782936215400696,-0.05017928406596184,-0.03314279764890671,0.046647317707538605,0.05844179168343544,0.03757869452238083,-0.02994036115705967,-0.03490815684199333,0.02502652443945408,0.026414858177304268,-0.008988089859485626,-0.03107236698269844,0.012449672445654869,0.011209363117814064,0.04636469483375549,-0.03277202323079109,0.004263518378138542,-0.011504273861646652,-0.03404526039958,-0.03602145239710808,0.013227689079940319,0.019975613802671432,-0.03788049519062042,-0.02441694773733616,0.060181040316820145,-0.05371660739183426,-0.004898175597190857,0.015132029540836811,0.014057410880923271,0.018826741725206375,0.040628813207149506,-0.049866631627082825,0.10446549952030182,-0.004654623102396727,-0.037557363510131836,0.06195008382201195,-0.038600124418735504,0.018553616479039192
-0.036940209567546844,-0.003292511450126767,0.007519938517361879,0.03734101727604866,-0.002181840129196644,-0.031101711094379425,0.02723728120326996,0.10143324732780457,-0.07663076370954514,-0.030250215902924538,0.023231904953718185,-0.13358840346336365,-0.0747983306646347,-0.016639214009046555,0.022487590089440346,-0.022890383377671242,0.08250352740287781,0.04331160709261894,-0.056213635951280594,-0.10556752979755402,-0.04526520147919655,0.02958245947957039,0.10370786488056183,0.033958736807107925,0.01949186623096466,-0.047659460455179214,-0.08941899240016937,0.04410843551158905,-0.08917127549648285,-0.0006457196432165802,0.02804490178823471,-0.03606272488832474,0.09226890653371811,-0.01600724831223488,0.0017985309241339564,0.00029500023811124265,0.040724124759435654,0.03294837102293968,0.02249288558959961,-0.018556684255599976,0.004597372841089964,-0.042992934584617615,-0.04953737184405327,-0.016199782490730286,-0.014569124206900597,0.041176937520504,-0.032786909490823746,-0.00010261442366754636,-0.005834896583110094,0.034316178411245346,0.050174932926893234,0.025880981236696243,-0.0345926433801651,-0.0018671375000849366,-0.04803720489144325,-0.07922105491161346,0.015313208103179932,-0.061309728771448135,-0.03164251893758774,0.06171085312962532,-0.005200892221182585,-0.027422374114394188,0.11334556341171265,-0.05108607932925224,-0.03477669134736061,0.04828457906842232,0.05479421094059944,0.026942212134599686,-0.035914912819862366,-0.03328664228320122,0.018314318731427193,0.01972116157412529,-0.010158837772905827,-0.0346502885222435,0.003859373275190592,0.004545888397842646,0.034834470599889755,-0.03643829748034477,0.005438568070530891,-0.006329404655843973,-0.0234927199780941,-0.04039263352751732,0.010946916416287422,0.01835336722433567,-0.03574719280004501,-0.03158115968108177,0.06268495321273804,-0.05655048042535782,0.0013227546587586403,0.008266008459031582,0.009248719550669193,0.015036833472549915,0.0417603999376297,-0.05176737904548645,0.1078898161649704,-0.01175022404640913,-0.03405110910534859,0.06404547393321991,-0.04036298394203186,0.008836454711854458
-0.034093670547008514,-0.0019978629425168037,0.02714209072291851,0.06434641033411026,-0.009867389686405659,-0.02848370559513569,0.026612186804413795,0.0995720773935318,-0.07804585993289948,-0.0373058058321476,0.04611114040017128,-0.12704934179782867,-0.09102737903594971,-0.01251893024891615,0.013811541721224785,-0.02829386480152607,0.0932009145617485,0.04056587815284729,-0.06007973849773407,-0.11207053065299988,-0.04825931042432785,0.030192570760846138,0.10438359528779984,0.034559156745672226,0.018721017986536026,-0.05383751168847084,-0.10810799896717072,0.05874018743634224,-0.0991997942328453,0.007904530502855778,0.027850475162267685,-0.013811902143061161,0.08595209568738937,-0.028544388711452484,-0.007141291629523039,0.001399871427565813,0.03559303656220436,0.027060752734541893,0.02520555444061756,0.006225212477147579,0.006883562076836824,-0.027709446847438812,-0.043296556919813156,-0.03126119077205658,-0.021984489634633064,0.040990427136421204,-0.03174040839076042,0.0021294779144227505,-0.0019170244922861457,0.034414149820804596,0.0599973164498806,0.04607987403869629,-0.04014330729842186,-0.01171429269015789,-0.033502236008644104,-0.07781744748353958,0.010977158322930336,-0.04160570725798607,-0.02074817381799221,0.07006524503231049,-0.008780579082667828,-0.012520555406808853,0.10220113396644592,-0.06602668017148972,-0.03541373834013939,0.030202575027942657,0.057073403149843216,0.017017431557178497,-0.02194593846797943,-0.03959301486611366,0.02088288590312004,0.006228642538189888,-0.025217948481440544,-0.03609840199351311,0.023862790316343307,-0.0070944917388260365,0.03274822607636452,-0.04242612421512604,0.003400483401492238,-0.01650168187916279,-0.025145642459392548,-0.03471686691045761,0.008790894411504269,0.04181111231446266,-0.03595508635044098,-0.024400785565376282,0.06387252360582352,-0.04514152556657791,0.006700541358441114,0.013299587182700634,0.02028018981218338,0.009149469435214996,0.0423080213367939,-0.052276551723480225,0.10969492793083191,-0.023619599640369415,-0.030864233151078224,0.06593921780586243,-0.029297450557351112,0.014957282692193985
